item,lift,confidence
nightgowns & sneakers,0,0
nightgowns & trainers,0,0
nightgowns & mules,0,0
nightgowns & slides,0,0
nightgowns & loafers,0,0
nightgowns & slippers,0,0
nightgowns & backpacks,0,0
nightgowns & packs,0,0
nightgowns & wallets,0,0
nightgowns & clutches,0,0
nightgowns & luggages,0,0
nightgowns & satchels,0,0
nightgowns & totes,0,0
nightgowns & pouchs,0,0
nightgowns & cases,0,0
nightgowns & oxfords,0,0
nightgowns & bracelets,0,0
nightgowns & bangles,0,0
nightgowns & pins,0,0
nightgowns & brooches,0,0
nightgowns & necklaces,0,0
nightgowns & chokers,0,0
nightgowns & rings,0,0
nightgowns & belts,0,0
nightgowns & scarfs,0,0
nightgowns & capes,0,0
nightgowns & hats,0,0
nightgowns & ponchos,0,0
nightgowns & visors,0,0
nightgowns & headbands,0,0
nightgowns & gloves,0,0
nightgowns & frames,0,0
nightgowns & hoods,0,0
nightgowns & shrugs,0,0
nightgowns & shawls,0,0
nightgowns & wristlets,0,0
nightgowns & mittens,0,0
nightgowns & caps,0,0
nightgowns & bottles,0,0
"nightgowns & watches,",0,0
nightgowns & playsuits,0,0
"nightgowns & sunglasses,",0,0
nightgowns & jumpers,0,0
nightgowns & miniskirts,0,0
nightgowns & beanies,0,0
nightgowns & ray-bans,0,0
nightgowns & joggers,0,0
nightgowns & handbags,0,0
nightgowns & sunhats,0,0
nightgowns & eyewears,0,0
nightgowns & ballerinass,0,0
nightgowns & socks,0,0
nightgowns & purses,0,0
nightgowns & fedoras,0,0
nightgowns & aviators,0,0
nightgowns & waistcoats,0,0
nightgowns & fascinators,0,0
nightgowns & kaftans,0,0
nightgowns & hoodys,0,0
nightgowns & tiaras,0,0
nightgowns & boinas,0,0
nightgowns & slingbackss,0,0
nightgowns & sunniess,0,0
nightgowns & castaners,0,0
nightgowns & kimonos,0,0
nightgowns & sandalens,0,0
nightgowns & ties,0,0
coats & panties,0,0
coats & boyshorts,0,0
coats & pajamas,0,0
coats & nightgowns,0,0
coats & shirtdresses,0,0
coats & caftans,0,0
coats & chemises,0,0
coats & underwires,0,0
coats & trainers,0,0
coats & shrugs,0,0
coats & wristlets,0,0
coats & mittens,0,0
coats & miniskirts,0,0
coats & joggers,0,0
coats & kaftans,0,0
coats & sunniess,0,0
coats & castaners,0,0
trenchcoats & bras,0,0
trenchcoats & thongs,0,0
trenchcoats & briefs,0,0
trenchcoats & panties,0,0
trenchcoats & boyshorts,0,0
trenchcoats & tights,0,0
trenchcoats & bodysuits,0,0
trenchcoats & tanks,0,0
trenchcoats & pajamas,0,0
trenchcoats & thermals,0,0
trenchcoats & nightgowns,0,0
trenchcoats & raincoats,0,0
trenchcoats & parkas,0,0
trenchcoats & puffers,0,0
trenchcoats & puffs,0,0
trenchcoats & cardigans,0,0
trenchcoats & sweatshirts,0,0
trenchcoats & hoodies,0,0
trenchcoats & tees,0,0
trenchcoats & tunics,0,0
trenchcoats & t-shirts,0,0
trenchcoats & gowns,0,0
trenchcoats & shirtdresses,0,0
trenchcoats & robes,0,0
trenchcoats & caftans,0,0
trenchcoats & chemises,0,0
trenchcoats & leggings,0,0
trenchcoats & shorts,0,0
trenchcoats & sweatpants,0,0
trenchcoats & jumpsuits,0,0
trenchcoats & rompers,0,0
trenchcoats & overalls,0,0
trenchcoats & pullovers,0,0
trenchcoats & swimsuits,0,0
trenchcoats & underwires,0,0
trenchcoats & bikinis,0,0
trenchcoats & booties,0,0
trenchcoats & espadrilles,0,0
trenchcoats & trainers,0,0
trenchcoats & mules,0,0
trenchcoats & loafers,0,0
trenchcoats & shoes,0,0
trenchcoats & slippers,0,0
trenchcoats & packs,0,0
trenchcoats & clutches,0,0
trenchcoats & luggages,0,0
trenchcoats & satchels,0,0
trenchcoats & totes,0,0
trenchcoats & pouchs,0,0
trenchcoats & cases,0,0
trenchcoats & oxfords,0,0
trenchcoats & bangles,0,0
trenchcoats & pins,0,0
trenchcoats & brooches,0,0
trenchcoats & chokers,0,0
trenchcoats & capes,0,0
trenchcoats & hats,0,0
trenchcoats & ponchos,0,0
trenchcoats & visors,0,0
trenchcoats & tubes,0,0
trenchcoats & headbands,0,0
trenchcoats & gloves,0,0
trenchcoats & frames,0,0
trenchcoats & hoods,0,0
trenchcoats & shrugs,0,0
trenchcoats & shawls,0,0
trenchcoats & wristlets,0,0
trenchcoats & mittens,0,0
trenchcoats & caps,0,0
trenchcoats & heels,0,0
trenchcoats & bottles,0,0
trenchcoats & jumpers,0,0
trenchcoats & miniskirts,0,0
trenchcoats & beanies,0,0
trenchcoats & ray-bans,0,0
trenchcoats & joggers,0,0
trenchcoats & handbags,0,0
trenchcoats & sunhats,0,0
trenchcoats & eyewears,0,0
trenchcoats & ballerinass,0,0
trenchcoats & socks,0,0
trenchcoats & purses,0,0
trenchcoats & fedoras,0,0
trenchcoats & aviators,0,0
trenchcoats & waistcoats,0,0
trenchcoats & fascinators,0,0
trenchcoats & kaftans,0,0
trenchcoats & hoodys,0,0
trenchcoats & tiaras,0,0
trenchcoats & boinas,0,0
trenchcoats & slingbackss,0,0
trenchcoats & sunniess,0,0
trenchcoats & castaners,0,0
trenchcoats & kimonos,0,0
trenchcoats & sandalens,0,0
trenchcoats & ties,0,0
raincoats & bras,0,0
raincoats & thongs,0,0
raincoats & briefs,0,0
raincoats & panties,0,0
raincoats & boyshorts,0,0
raincoats & tights,0,0
raincoats & slips,0,0
raincoats & bodysuits,0,0
raincoats & camisoles,0,0
raincoats & tanks,0,0
raincoats & pajamas,0,0
raincoats & thermals,0,0
raincoats & nightgowns,0,0
raincoats & trenchcoats,0,0
raincoats & jackets,0,0
raincoats & blazers,0,0
raincoats & parkas,0,0
raincoats & puffs,0,0
raincoats & vests,0,0
raincoats & hoodies,0,0
raincoats & tunics,0,0
raincoats & knits,0,0
raincoats & gowns,0,0
raincoats & shirtdresses,0,0
raincoats & robes,0,0
raincoats & caftans,0,0
raincoats & chemises,0,0
raincoats & sweatpants,0,0
raincoats & trousers,0,0
raincoats & jumpsuits,0,0
raincoats & rompers,0,0
raincoats & overalls,0,0
raincoats & pullovers,0,0
raincoats & swimsuits,0,0
raincoats & pumps,0,0
raincoats & trainers,0,0
raincoats & mules,0,0
raincoats & slides,0,0
raincoats & loafers,0,0
raincoats & shoes,0,0
raincoats & slippers,0,0
raincoats & clutches,0,0
raincoats & luggages,0,0
raincoats & satchels,0,0
raincoats & pouchs,0,0
raincoats & cases,0,0
raincoats & oxfords,0,0
raincoats & pins,0,0
raincoats & brooches,0,0
raincoats & scarfs,0,0
raincoats & capes,0,0
raincoats & ponchos,0,0
raincoats & visors,0,0
raincoats & tubes,0,0
raincoats & headbands,0,0
raincoats & gloves,0,0
raincoats & frames,0,0
raincoats & hoods,0,0
raincoats & shrugs,0,0
raincoats & shawls,0,0
raincoats & wristlets,0,0
raincoats & mittens,0,0
raincoats & bottles,0,0
raincoats & playsuits,0,0
raincoats & miniskirts,0,0
raincoats & beanies,0,0
raincoats & ray-bans,0,0
raincoats & joggers,0,0
raincoats & handbags,0,0
raincoats & sunhats,0,0
raincoats & ballerinass,0,0
raincoats & socks,0,0
raincoats & purses,0,0
raincoats & fedoras,0,0
raincoats & waistcoats,0,0
raincoats & fascinators,0,0
raincoats & kaftans,0,0
raincoats & hoodys,0,0
raincoats & tiaras,0,0
raincoats & boinas,0,0
raincoats & slingbackss,0,0
raincoats & sunniess,0,0
raincoats & castaners,0,0
raincoats & kimonos,0,0
raincoats & sandalens,0,0
raincoats & ties,0,0
jackets & panties,0,0
jackets & boyshorts,0,0
jackets & pajamas,0,0
jackets & nightgowns,0,0
jackets & raincoats,0,0
jackets & caftans,0,0
jackets & visors,0,0
jackets & shrugs,0,0
jackets & mittens,0,0
blazers & thongs,0,0
blazers & panties,0,0
blazers & boyshorts,0,0
blazers & pajamas,0,0
blazers & thermals,0,0
blazers & nightgowns,0,0
blazers & raincoats,0,0
blazers & puffers,0,0
blazers & caftans,0,0
blazers & chemises,0,0
blazers & underwires,0,0
blazers & trainers,0,0
blazers & luggages,0,0
blazers & brooches,0,0
blazers & visors,0,0
blazers & shrugs,0,0
blazers & mittens,0,0
blazers & hoodys,0,0
blazers & boinas,0,0
blazers & sunniess,0,0
parkas & thongs,0,0
parkas & briefs,0,0
parkas & panties,0,0
parkas & boyshorts,0,0
parkas & tights,0,0
parkas & pajamas,0,0
parkas & thermals,0,0
parkas & nightgowns,0,0
parkas & trenchcoats,0,0
parkas & raincoats,0,0
parkas & puffers,0,0
parkas & puffs,0,0
parkas & tunics,0,0
parkas & gowns,0,0
parkas & robes,0,0
parkas & caftans,0,0
parkas & chemises,0,0
parkas & rompers,0,0
parkas & underwires,0,0
parkas & bikinis,0,0
parkas & trainers,0,0
parkas & loafers,0,0
parkas & shoes,0,0
parkas & slippers,0,0
parkas & luggages,0,0
parkas & satchels,0,0
parkas & totes,0,0
parkas & pouchs,0,0
parkas & cases,0,0
parkas & oxfords,0,0
parkas & pins,0,0
parkas & brooches,0,0
parkas & chokers,0,0
parkas & ponchos,0,0
parkas & visors,0,0
parkas & tubes,0,0
parkas & headbands,0,0
parkas & gloves,0,0
parkas & frames,0,0
parkas & shrugs,0,0
parkas & shawls,0,0
parkas & wristlets,0,0
parkas & mittens,0,0
parkas & playsuits,0,0
parkas & miniskirts,0,0
parkas & ray-bans,0,0
parkas & handbags,0,0
parkas & sunhats,0,0
parkas & eyewears,0,0
parkas & ballerinass,0,0
parkas & fedoras,0,0
parkas & waistcoats,0,0
parkas & fascinators,0,0
parkas & kaftans,0,0
parkas & tiaras,0,0
parkas & boinas,0,0
parkas & slingbackss,0,0
parkas & sunniess,0,0
parkas & castaners,0,0
parkas & sandalens,0,0
puffers & bras,0,0
puffers & thongs,0,0
puffers & briefs,0,0
puffers & panties,0,0
puffers & boyshorts,0,0
puffers & tights,0,0
puffers & slips,0,0
puffers & bodysuits,0,0
puffers & camisoles,0,0
puffers & pajamas,0,0
puffers & thermals,0,0
puffers & nightgowns,0,0
puffers & trenchcoats,0,0
puffers & blazers,0,0
puffers & parkas,0,0
puffers & puffs,0,0
puffers & blouses,0,0
puffers & tees,0,0
puffers & gowns,0,0
puffers & shirtdresses,0,0
puffers & robes,0,0
puffers & caftans,0,0
puffers & chemises,0,0
puffers & sweatpants,0,0
puffers & jumpsuits,0,0
puffers & rompers,0,0
puffers & overalls,0,0
puffers & pullovers,0,0
puffers & underwires,0,0
puffers & bikinis,0,0
puffers & espadrilles,0,0
puffers & trainers,0,0
puffers & mules,0,0
puffers & slides,0,0
puffers & loafers,0,0
puffers & shoes,0,0
puffers & slippers,0,0
puffers & packs,0,0
puffers & luggages,0,0
puffers & satchels,0,0
puffers & pouchs,0,0
puffers & cases,0,0
puffers & pins,0,0
puffers & brooches,0,0
puffers & chokers,0,0
puffers & capes,0,0
puffers & ponchos,0,0
puffers & visors,0,0
puffers & tubes,0,0
puffers & headbands,0,0
puffers & frames,0,0
puffers & shrugs,0,0
puffers & shawls,0,0
puffers & wristlets,0,0
puffers & mittens,0,0
puffers & caps,0,0
puffers & bottles,0,0
puffers & playsuits,0,0
puffers & jumpers,0,0
puffers & miniskirts,0,0
puffers & ray-bans,0,0
puffers & handbags,0,0
puffers & sunhats,0,0
puffers & eyewears,0,0
puffers & ballerinass,0,0
puffers & socks,0,0
puffers & purses,0,0
puffers & fedoras,0,0
puffers & waistcoats,0,0
puffers & fascinators,0,0
puffers & kaftans,0,0
puffers & hoodys,0,0
puffers & tiaras,0,0
puffers & boinas,0,0
puffers & slingbackss,0,0
puffers & sunniess,0,0
puffers & castaners,0,0
puffers & kimonos,0,0
puffers & sandalens,0,0
puffers & ties,0,0
puffs & briefs,0,0
puffs & panties,0,0
puffs & boyshorts,0,0
puffs & tights,0,0
puffs & slips,0,0
puffs & bodysuits,0,0
puffs & tanks,0,0
puffs & pajamas,0,0
puffs & thermals,0,0
puffs & nightgowns,0,0
puffs & trenchcoats,0,0
puffs & raincoats,0,0
puffs & parkas,0,0
puffs & puffers,0,0
puffs & cardigans,0,0
puffs & sweatshirts,0,0
puffs & hoodies,0,0
puffs & tees,0,0
puffs & tunics,0,0
puffs & knits,0,0
puffs & shirtdresses,0,0
puffs & robes,0,0
puffs & caftans,0,0
puffs & chemises,0,0
puffs & sweatpants,0,0
puffs & rompers,0,0
puffs & overalls,0,0
puffs & pullovers,0,0
puffs & swimsuits,0,0
puffs & underwires,0,0
puffs & booties,0,0
puffs & espadrilles,0,0
puffs & mules,0,0
puffs & slides,0,0
puffs & loafers,0,0
puffs & slippers,0,0
puffs & packs,0,0
puffs & luggages,0,0
puffs & satchels,0,0
puffs & pouchs,0,0
puffs & oxfords,0,0
puffs & brooches,0,0
puffs & capes,0,0
puffs & ponchos,0,0
puffs & visors,0,0
puffs & tubes,0,0
puffs & headbands,0,0
puffs & gloves,0,0
puffs & hoods,0,0
puffs & shrugs,0,0
puffs & shawls,0,0
puffs & wristlets,0,0
puffs & mittens,0,0
puffs & caps,0,0
puffs & heels,0,0
puffs & bottles,0,0
puffs & playsuits,0,0
puffs & miniskirts,0,0
puffs & beanies,0,0
puffs & ray-bans,0,0
puffs & joggers,0,0
puffs & sunhats,0,0
puffs & eyewears,0,0
puffs & purses,0,0
puffs & fedoras,0,0
puffs & waistcoats,0,0
puffs & fascinators,0,0
puffs & kaftans,0,0
puffs & hoodys,0,0
puffs & boinas,0,0
puffs & slingbackss,0,0
puffs & sunniess,0,0
puffs & castaners,0,0
puffs & sandalens,0,0
vests & thongs,0,0
vests & briefs,0,0
vests & panties,0,0
vests & boyshorts,0,0
vests & pajamas,0,0
vests & thermals,0,0
vests & nightgowns,0,0
vests & raincoats,0,0
vests & shirtdresses,0,0
vests & caftans,0,0
vests & chemises,0,0
vests & pins,0,0
vests & capes,0,0
vests & hoods,0,0
vests & mittens,0,0
vests & miniskirts,0,0
vests & fascinators,0,0
vests & hoodys,0,0
vests & tiaras,0,0
vests & boinas,0,0
vests & sunniess,0,0
blouses & panties,0,0
blouses & boyshorts,0,0
blouses & pajamas,0,0
blouses & nightgowns,0,0
blouses & puffers,0,0
blouses & shirtdresses,0,0
blouses & caftans,0,0
blouses & chemises,0,0
blouses & underwires,0,0
blouses & luggages,0,0
blouses & visors,0,0
blouses & shrugs,0,0
blouses & mittens,0,0
shirts & panties,0,0
shirts & boyshorts,0,0
shirts & pajamas,0,0
shirts & nightgowns,0,0
shirts & hoods,0,0
shirts & shrugs,0,0
shirts & fascinators,0,0
shirts & kaftans,0,0
cardigans & panties,0,0
cardigans & boyshorts,0,0
cardigans & nightgowns,0,0
cardigans & trenchcoats,0,0
cardigans & puffs,0,0
cardigans & shirtdresses,0,0
cardigans & chemises,0,0
cardigans & sweatpants,0,0
cardigans & overalls,0,0
cardigans & underwires,0,0
cardigans & visors,0,0
cardigans & shrugs,0,0
cardigans & mittens,0,0
cardigans & waistcoats,0,0
cardigans & fascinators,0,0
cardigans & tiaras,0,0
cardigans & boinas,0,0
cardigans & slingbackss,0,0
cardigans & sandalens,0,0
sweaters & briefs,0,0
sweaters & boyshorts,0,0
sweaters & pajamas,0,0
sweaters & nightgowns,0,0
sweaters & shirtdresses,0,0
sweaters & robes,0,0
sweaters & caftans,0,0
sweaters & chemises,0,0
sweaters & visors,0,0
sweaters & shrugs,0,0
sweaters & wristlets,0,0
sweaters & kaftans,0,0
sweaters & slingbackss,0,0
sweaters & sandalens,0,0
sweatshirts & briefs,0,0
sweatshirts & boyshorts,0,0
sweatshirts & pajamas,0,0
sweatshirts & nightgowns,0,0
sweatshirts & trenchcoats,0,0
sweatshirts & puffs,0,0
sweatshirts & gowns,0,0
sweatshirts & shirtdresses,0,0
sweatshirts & caftans,0,0
sweatshirts & chemises,0,0
sweatshirts & rompers,0,0
sweatshirts & capes,0,0
sweatshirts & shrugs,0,0
sweatshirts & wristlets,0,0
sweatshirts & mittens,0,0
sweatshirts & miniskirts,0,0
sweatshirts & sunhats,0,0
sweatshirts & fascinators,0,0
sweatshirts & kaftans,0,0
sweatshirts & slingbackss,0,0
sweatshirts & castaners,0,0
sweatshirts & kimonos,0,0
sweatshirts & sandalens,0,0
hoodies & thongs,0,0
hoodies & briefs,0,0
hoodies & panties,0,0
hoodies & boyshorts,0,0
hoodies & pajamas,0,0
hoodies & nightgowns,0,0
hoodies & trenchcoats,0,0
hoodies & raincoats,0,0
hoodies & puffs,0,0
hoodies & tunics,0,0
hoodies & gowns,0,0
hoodies & shirtdresses,0,0
hoodies & caftans,0,0
hoodies & chemises,0,0
hoodies & rompers,0,0
hoodies & underwires,0,0
hoodies & luggages,0,0
hoodies & brooches,0,0
hoodies & ponchos,0,0
hoodies & visors,0,0
hoodies & hoods,0,0
hoodies & shrugs,0,0
hoodies & wristlets,0,0
hoodies & miniskirts,0,0
hoodies & sunhats,0,0
hoodies & eyewears,0,0
hoodies & ballerinass,0,0
hoodies & waistcoats,0,0
hoodies & fascinators,0,0
hoodies & kaftans,0,0
hoodies & slingbackss,0,0
hoodies & castaners,0,0
hoodies & sandalens,0,0
tops & boyshorts,0,0
tees & panties,0,0
tees & boyshorts,0,0
tees & nightgowns,0,0
tees & trenchcoats,0,0
tees & puffers,0,0
tees & puffs,0,0
tees & tunics,0,0
tees & shirtdresses,0,0
tees & robes,0,0
tees & caftans,0,0
tees & chemises,0,0
tees & rompers,0,0
tees & underwires,0,0
tees & visors,0,0
tees & hoods,0,0
tees & shrugs,0,0
tees & shawls,0,0
tees & wristlets,0,0
tees & mittens,0,0
tees & sunhats,0,0
tees & fascinators,0,0
tees & kaftans,0,0
tees & tiaras,0,0
tees & slingbackss,0,0
tees & sunniess,0,0
tees & castaners,0,0
tees & kimonos,0,0
tees & sandalens,0,0
tunics & bras,0,0
tunics & panties,0,0
tunics & boyshorts,0,0
tunics & slips,0,0
tunics & bodysuits,0,0
tunics & pajamas,0,0
tunics & thermals,0,0
tunics & nightgowns,0,0
tunics & trenchcoats,0,0
tunics & raincoats,0,0
tunics & parkas,0,0
tunics & puffs,0,0
tunics & hoodies,0,0
tunics & tees,0,0
tunics & shirtdresses,0,0
tunics & caftans,0,0
tunics & chemises,0,0
tunics & sweatpants,0,0
tunics & overalls,0,0
tunics & pullovers,0,0
tunics & trainers,0,0
tunics & loafers,0,0
tunics & packs,0,0
tunics & luggages,0,0
tunics & oxfords,0,0
tunics & pins,0,0
tunics & brooches,0,0
tunics & capes,0,0
tunics & ponchos,0,0
tunics & visors,0,0
tunics & tubes,0,0
tunics & hoods,0,0
tunics & shrugs,0,0
tunics & shawls,0,0
tunics & wristlets,0,0
tunics & mittens,0,0
tunics & jumpers,0,0
tunics & miniskirts,0,0
tunics & ray-bans,0,0
tunics & joggers,0,0
tunics & sunhats,0,0
tunics & fascinators,0,0
tunics & hoodys,0,0
tunics & tiaras,0,0
tunics & boinas,0,0
tunics & slingbackss,0,0
tunics & sunniess,0,0
tunics & sandalens,0,0
knits & briefs,0,0
knits & panties,0,0
knits & boyshorts,0,0
knits & pajamas,0,0
knits & nightgowns,0,0
knits & raincoats,0,0
knits & puffs,0,0
knits & shirtdresses,0,0
knits & robes,0,0
knits & chemises,0,0
knits & luggages,0,0
knits & mittens,0,0
knits & miniskirts,0,0
knits & boinas,0,0
knits & castaners,0,0
knits & sandalens,0,0
t-shirts & thongs,0,0
t-shirts & panties,0,0
t-shirts & boyshorts,0,0
t-shirts & pajamas,0,0
t-shirts & nightgowns,0,0
t-shirts & trenchcoats,0,0
t-shirts & shirtdresses,0,0
t-shirts & chemises,0,0
t-shirts & rompers,0,0
t-shirts & brooches,0,0
t-shirts & shrugs,0,0
t-shirts & mittens,0,0
dresses & panties,0,0
dresses & boyshorts,0,0
dresses & chemises,0,0
dresses & mittens,0,0
dresses & miniskirts,0,0
dresses & joggers,0,0
gowns & thongs,0,0
gowns & panties,0,0
gowns & boyshorts,0,0
gowns & bodysuits,0,0
gowns & pajamas,0,0
gowns & thermals,0,0
gowns & nightgowns,0,0
